wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,589.681278507996,13.3058398222586,143.589745692878,143.589745692878,383.206240689458,382.641522792609,583.851623535156,90.886848449707,109312.6640625,0.512123517061987,2.17018531358731,2.05550161165779
BEKOK DEEP-1RDR1,EDIT,589.833678507996,13.3268725248932,143.573415054218,143.573415054218,382.875303660308,383.144393474272,584.209899902344,87.8354721069336,109364.6328125,0.531694542800692,2.16947681849944,2.06421439251306
BEKOK DEEP-1RDR1,EDIT,589.986078507996,13.3728861574686,143.388114990074,143.388114990074,382.810405841088,382.757827515047,586.827453613281,86.3606262207031,109590.65625,0.520292444457796,2.16947858364139,2.07425960395742
BEKOK DEEP-1RDR1,EDIT,590.138478507996,13.4261989915399,142.71643714106,142.71643714106,382.691818617091,379.702860303891,605.098876953125,86.2824554443359,109744.359375,0.516728809511451,2.16893633760102,2.09001135669519
BEKOK DEEP-1RDR1,EDIT,590.290878507996,13.4478549817051,142.555820751632,142.555820751632,381.563455617153,381.276876130383,630.221923828125,88.8584518432617,110536.2578125,0.485291702646603,2.17160917761595,2.09682596194123
BEKOK DEEP-1RDR1,EDIT,590.443278507996,13.4561481552658,142.332865724151,142.332865724151,379.399738290866,379.479922694798,641.123046875,90.1095581054688,110994.59375,0.475010816195754,2.17628273123132,2.09691978152022
BEKOK DEEP-1RDR1,EDIT,590.595678507996,13.465133761398,142.917208215592,142.917208215592,379.121315153281,380.84350045338,634.098937988281,89.8730545043945,110797.5,0.5097006059815,2.18337394263515,2.10560520454558
BEKOK DEEP-1RDR1,EDIT,590.748078507996,13.4627476168537,144.127697878704,144.127697878704,381.269392813238,385.846930808807,635.395629882813,86.3668899536133,111133.40625,0.517616732060132,2.18587240051158,2.11664530946475
BEKOK DEEP-1RDR1,EDIT,590.900478507996,13.4445774904867,145.02248999471,145.02248999471,387.637636494063,389.543137723714,649.406494140625,85.6206970214844,111818.5234375,0.517067565912089,2.18533968956601,2.07243605035293
BEKOK DEEP-1RDR1,EDIT,591.052878507996,13.4170276198215,145.408057653439,145.408057653439,391.607816262672,392.404212616026,644.556030273438,86.6016235351563,112349.625,0.469578736637098,2.18759685410971,2.02089435189546
BEKOK DEEP-1RDR1,EDIT,591.205278507996,13.3965816932891,145.439730244209,145.439730244209,395.977990669521,396.751715448721,648.209899902344,88.8954238891602,113016.796875,0.470575724614347,2.19261208952628,2.0046004172314
BEKOK DEEP-1RDR1,EDIT,591.357678507996,13.4235900528091,145.64454497903,145.64454497903,398.667181949569,399.373373640898,658.53076171875,89.4662246704102,113430.1953125,0.484391743351621,2.1967276118938,1.99676822417664
BEKOK DEEP-1RDR1,EDIT,591.510078507996,13.4344540449567,146.212295558698,146.212295558698,400.713570503813,401.394201974207,659.542846679688,90.7689590454102,113130.171875,0.471901028100054,2.19290912594863,1.97103797070298
BEKOK DEEP-1RDR1,EDIT,591.662478507996,13.449140086268,146.667269463249,146.667269463249,404.50171437266,402.2158880762,646.308837890625,93.8094100952148,112526.9140625,0.452710195412074,2.18632791914821,1.94104594498524
BEKOK DEEP-1RDR1,EDIT,591.814878507996,13.5010622512519,146.914802815075,146.914802815075,406.750648838611,404.481076028676,637.778015136719,97.9082183837891,111811.140625,0.431803767245814,2.18421546221066,1.92881338186783
BEKOK DEEP-1RDR1,EDIT,591.967278507996,13.5546608769783,146.817798859044,146.817798859044,407.23766316892,405.224225550028,640.53076171875,100.844093322754,111489.640625,0.441211180402179,2.18673470597245,1.93238892854152
BEKOK DEEP-1RDR1,EDIT,592.119678507996,13.5840983014527,146.58042088489,146.58042088489,406.20026355206,404.598998858837,640.271423339844,99.8955993652344,111236.1640625,0.459713847725721,2.19010486274971,1.9343287120984
BEKOK DEEP-1RDR1,EDIT,592.272078507996,13.5993875343609,146.446479528578,146.446479528578,403.528254790029,404.769491014731,631,95.3575973510742,111079.390625,0.489544973963703,2.18904422312361,1.93817680773066
BEKOK DEEP-1RDR1,EDIT,592.424478507996,13.6004129017956,146.465213921232,146.465213921232,402.05661904327,404.040386024412,621.518676757813,89.8248596191406,111042.25,0.513029215294079,2.18317749647831,1.94076300272105
BEKOK DEEP-1RDR1,EDIT,592.576878507996,13.6038684360779,146.442508167671,146.442508167671,399.667152478437,403.201446449852,622.358276367188,87.118278503418,111010.8125,0.513732413976531,2.1751786382343,1.94587555257579
BEKOK DEEP-1RDR1,EDIT,592.729278507996,13.5784289351054,146.289946536843,146.289946536843,399.808287447177,403.891081029737,630.802185058594,88.0520324707031,110995.359375,0.512734230850999,2.17053834067196,1.93439973346821
BEKOK DEEP-1RDR1,EDIT,592.881678507996,13.537346900516,146.437958785475,146.437958785475,402.51158451631,404.022270278381,631.839538574219,90.3953475952148,111320.8125,0.479639758535774,2.17070787241734,1.91401664328848
BEKOK DEEP-1RDR1,EDIT,593.034078507996,13.5085988327481,146.782029685999,146.782029685999,408.336152194766,404.810509675657,633.308776855469,97.6060104370117,112182.6640625,0.473356855859101,2.17395758730717,1.88623383215852
BEKOK DEEP-1RDR1,EDIT,593.186478507996,13.5092869878321,145.785000144379,145.785000144379,414.054109456954,405.230729153523,643.259338378906,97.3288116455078,112221.828125,0.484869691091491,2.17459552255641,1.84218179013487
BEKOK DEEP-1RDR1,EDIT,593.338878507996,13.5007665753355,144.087557350318,144.087557350318,418.08277475916,407.607300761744,655.431823730469,94.5116195678711,111879.7890625,0.494318941319973,2.17275246436658,1.82205870153407
BEKOK DEEP-1RDR1,EDIT,593.491278507996,13.5006370410925,144.383118598967,144.383118598967,424.6553734252,409.580636509222,655.641723632813,87.4555435180664,112279.15625,0.488312807577325,2.17006010097963,1.89291449440926
BEKOK DEEP-1RDR1,EDIT,593.643678507996,13.5237617421211,146.101397348444,146.101397348444,415.203767116943,405.714095757711,653.914306640625,90.2883529663086,112437.453125,0.479522223499977,2.16776342983908,1.92639683411625
BEKOK DEEP-1RDR1,EDIT,593.796078507996,13.5607604026908,148.654659520952,148.654659520952,389.021928781074,400.71558590477,665.147155761719,95.8104858398438,112361.96875,0.497153406726574,2.16740965773888,1.87756559019494
BEKOK DEEP-1RDR1,EDIT,593.948478507996,13.6350487670375,150.894753936529,150.894753936529,380.6370075288,401.13997002374,651.098876953125,99.8508224487305,112453.125,0.490481987899158,2.16318604407374,1.7937913001579
BEKOK DEEP-1RDR1,EDIT,594.100878507996,13.7150985272421,152.401021385194,152.401021385194,389.364940860496,406.436158950645,635.506652832031,96.945442199707,112065.921875,0.487870273803193,2.16284024006623,1.72182962144121
BEKOK DEEP-1RDR1,EDIT,594.253278507996,13.730309242274,153.143588263087,153.143588263087,405.789024318905,417.413735049196,639.580200195313,90.2299041748047,111481.8125,0.496197964214034,2.16356750196578,1.69111424530712
BEKOK DEEP-1RDR1,EDIT,594.405678507996,13.7242795920313,153.209356374458,153.209356374458,423.237337213949,425.846491661855,641.443908691406,87.1785659790039,111464.9453125,0.516146770578161,2.16592909238307,1.66423909397277
BEKOK DEEP-1RDR1,EDIT,594.558078507996,13.7227717211138,153.722276358322,153.722276358322,427.132801663126,426.675049614683,627.876953125,87.9880523681641,111062.0546875,0.519368768038553,2.16252429321774,1.64090513819542
BEKOK DEEP-1RDR1,EDIT,594.710478507996,13.7066367770969,154.187810043015,154.187810043015,429.682259081408,429.935028073682,621.110961914063,92.5799865722656,110599.890625,0.508740053800058,2.16205964455157,1.62069641585831
BEKOK DEEP-1RDR1,EDIT,594.862878507996,13.694094007492,153.969095350965,153.969095350965,429.54641058589,429.289787963073,618.358276367188,94.8343658447266,110695.0390625,0.496573535846481,2.16381530278714,1.60401186867911
BEKOK DEEP-1RDR1,EDIT,595.015278507996,13.6529802049223,153.677857102992,153.677857102992,429.142188605587,428.686115807371,616.913146972656,95.5193939208984,110504.078125,0.501412196781876,2.16583803112874,1.59874954937427
BEKOK DEEP-1RDR1,EDIT,595.167678507996,13.5733449260903,153.505685985651,153.505685985651,432.319135010148,430.663709027087,617.112182617188,95.151123046875,110649.5859375,0.50723404942927,2.16437949744934,1.61139606297567
BEKOK DEEP-1RDR1,EDIT,595.320078507996,13.552277984771,153.529948934976,153.529948934976,432.668798064014,431.308229588955,639.986755371094,93.7132568359375,110918.5078125,0.537727791285049,2.16219369117434,1.61551414673643
BEKOK DEEP-1RDR1,EDIT,595.472478507996,13.5541243010201,153.644715907964,153.644715907964,433.308141823083,433.264505792578,643.259338378906,90.9339141845703,111053.6640625,0.573466391400295,2.16657109938809,1.59712922517759
BEKOK DEEP-1RDR1,EDIT,595.624878507996,13.5773625201876,153.440417750592,153.440417750592,431.682227367069,432.535423881255,633.851623535156,88.676025390625,111455.2734375,0.557523129413247,2.16782179970009,1.58593508593312
BEKOK DEEP-1RDR1,EDIT,595.777278507996,13.610624208788,153.185496207745,153.185496207745,433.593788737879,431.101143574988,619.098937988281,88.7449645996094,111526.765625,0.530020545767616,2.16272182784201,1.59129902027802
BEKOK DEEP-1RDR1,EDIT,595.929678507996,13.6427074991313,153.372894224269,153.372894224269,433.119332552699,430.640629218666,614.34619140625,92.6488571166992,110751.1640625,0.500035937215476,2.15304635271668,1.59632717904005
BEKOK DEEP-1RDR1,EDIT,596.082078507996,13.6744503876953,153.848816985509,153.848816985509,430.193584172371,429.344013299623,619.826354980469,96.4847717285156,110268.8515625,0.527682493874593,2.14712489336734,1.59550957769828
BEKOK DEEP-1RDR1,EDIT,596.234478507996,13.6951895060034,154.412551954908,154.412551954908,429.749264458459,429.739507462764,606.556091308594,96.4555282592773,110010.9765625,0.564913922078141,2.14852777844999,1.59574619320575
BEKOK DEEP-1RDR1,EDIT,596.386878507996,13.6921895783759,155.066295520838,155.066295520838,430.047930604184,432.174886990653,605.987915039063,93.9829177856445,109573.265625,0.588032944547521,2.15256116055208,1.59525312967737
BEKOK DEEP-1RDR1,EDIT,596.539278507996,13.6980188670128,155.59534809651,155.59534809651,432.556208839692,434.420508269519,617.073608398438,89.6100616455078,109670.1328125,0.607043653459894,2.1546572506738,1.58517497739093
BEKOK DEEP-1RDR1,EDIT,596.691678507996,13.6920359961893,156.093054580498,156.093054580498,433.844008597115,436.408376663357,612.790100097656,88.7556991577148,110223.4375,0.581459656562585,2.1546055163536,1.57116660669804
BEKOK DEEP-1RDR1,EDIT,596.844078507996,13.6520547396635,156.392165461341,156.392165461341,435.990397147119,435.83619785805,602.46923828125,91.1004638671875,110012.890625,0.533469787599016,2.15620872529723,1.55963602100829
BEKOK DEEP-1RDR1,EDIT,596.996478507996,13.6244071047427,156.451441683072,156.451441683072,438.830970082161,437.587990483736,593.691223144531,96.3420333862305,110020.875,0.525918873843116,2.15800326135933,1.54594109517657
BEKOK DEEP-1RDR1,EDIT,597.148878507996,13.5703287229353,156.226906863103,156.226906863103,441.911012335114,440.845008256958,588.8154296875,100.477317810059,109962.015625,0.556514829954118,2.15997509277393,1.52971772022333
BEKOK DEEP-1RDR1,EDIT,597.301278507996,13.538705791798,155.813953635485,155.813953635485,441.909221787753,442.551120499684,604.320861816406,103.532684326172,109458.953125,0.63566723017283,2.15968111021606,1.52130016708844
BEKOK DEEP-1RDR1,EDIT,597.453678507996,13.5249241403854,155.571004648338,155.571004648338,443.059701965129,444.034253479947,616.65380859375,103.433204650879,109555.8359375,0.677966173924218,2.15878144432896,1.52116029404084
BEKOK DEEP-1RDR1,EDIT,597.606078507996,13.5361017232079,155.51902536441,155.51902536441,443.932826173696,443.396991977095,609.518737792969,101.882148742676,109898.3125,0.676765710076576,2.15752120484731,1.52550449539459
BEKOK DEEP-1RDR1,EDIT,597.758478507996,13.5450761422187,155.840640548567,155.840640548567,445.902493315986,444.038803799739,601.370361328125,96.0088500976563,109804.5859375,0.612863845561674,2.15755950758019,1.52718184312484
BEKOK DEEP-1RDR1,EDIT,597.910878507996,13.5465029729998,156.498801978522,156.498801978522,446.439903010147,445.726246230227,599.037414550781,91.7091979980469,109879.1484375,0.542308775303174,2.15804453394685,1.52203952027758
BEKOK DEEP-1RDR1,EDIT,598.063278507996,13.5491421519558,156.762200425429,156.762200425429,447.501680451562,446.101458222221,600.974670410156,90.1170883178711,109501.6171875,0.543062008138087,2.15366457248851,1.51569306652901
BEKOK DEEP-1RDR1,EDIT,598.215678507996,13.5559013537827,156.939097455606,156.939097455606,447.494024505716,444.887073811513,589.506652832031,95.397834777832,108758.9140625,0.539748586274636,2.14496371193172,1.51221509632931
BEKOK DEEP-1RDR1,EDIT,598.368078507996,13.5572651395156,156.950216139776,156.950216139776,445.548048554791,445.265987654737,589.518676757813,98.7188873291016,108345.2109375,0.528524677475269,2.1418757033538,1.50497829390765
BEKOK DEEP-1RDR1,EDIT,598.520478507996,13.578753094005,156.821420870096,156.821420870096,443.117717663834,445.5490933571,597.542846679688,99.5183944702148,108389.34375,0.522639042937173,2.14796356811901,1.50111968141018
BEKOK DEEP-1RDR1,EDIT,598.672878507996,13.572178675124,156.834449321903,156.834449321903,441.510632682488,444.246971876192,595.9384765625,95.8131332397461,108468.1171875,0.544760040364038,2.15637616650827,1.50599269337102
BEKOK DEEP-1RDR1,EDIT,598.825278507996,13.5328982491413,156.687214112367,156.687214112367,440.281227003967,441.212898534976,593.641723632813,97.1810607910156,109061.609375,0.557995998549382,2.16172741590146,1.51215378168811
BEKOK DEEP-1RDR1,EDIT,598.977678507996,13.5023994662158,156.35412838528,156.35412838528,438.787067628973,440.520382349934,588.568176269531,100.595840454102,109521.6328125,0.547984208668115,2.1651093272579,1.52051799147388
BEKOK DEEP-1RDR1,EDIT,599.130078507996,13.4590146791413,156.303213782985,156.303213782985,437.967384117172,439.053877504603,587.691162109375,104.931480407715,109395.3359375,0.503817259767356,2.17009862731105,1.54210015740221
BEKOK DEEP-1RDR1,EDIT,599.282478507996,13.380841748976,156.722346325257,156.722346325257,436.0367404703,436.877410585288,587.778015136719,102.69596862793,109478.703125,0.497247023801419,2.16965038527258,1.55091798963537
BEKOK DEEP-1RDR1,EDIT,599.434878507996,13.3130847434487,157.480938808152,157.480938808152,439.381927827949,438.978969861947,590.752746582031,100.366317749023,109563.5859375,0.511022624604068,2.16341146067008,1.52323202796519
BEKOK DEEP-1RDR1,EDIT,599.587278507996,13.2948812033837,158.105857336056,158.105857336056,440.726252598258,444.509094979102,585.518737792969,98.2138671875,109551.5625,0.538424561371896,2.15576324634364,1.49927542780931
BEKOK DEEP-1RDR1,EDIT,599.739678507996,13.2655793352022,157.779714384074,157.779714384074,440.685187336785,447.020696509525,585.568176269531,100.19490814209,109720.2265625,0.587055729773581,2.15308852779899,1.4956011313313
BEKOK DEEP-1RDR1,EDIT,599.892078507996,13.2614886182122,156.188335577803,156.188335577803,437.872489465561,442.025900157892,592.123046875,99.6123809814453,109550.8359375,0.555407255501735,2.15606240876187,1.50212420766323
BEKOK DEEP-1RDR1,EDIT,600.044478507996,13.2422624527861,154.059595863838,154.059595863838,431.35647270137,434.059977576342,589.148376464844,95.8479919433594,109127.578125,0.549939078411889,2.16206536705717,1.53727907869747
BEKOK DEEP-1RDR1,EDIT,600.196878507996,13.2165111960816,153.467989437549,153.467989437549,429.154031099703,429.88902632229,591.308837890625,93.2626495361328,109011.0546875,0.507619617308862,2.16873599696039,1.58984487566974
BEKOK DEEP-1RDR1,EDIT,600.349278507996,13.2137155464568,154.221497636858,154.221497636858,427.284040356851,426.611574170185,593.974670410156,94.421257019043,109010.5078125,0.543381541515752,2.1722946433466,1.5922527577906
BEKOK DEEP-1RDR1,EDIT,600.501678507996,13.2124973970606,155.847262201014,155.847262201014,429.896662929722,430.335366404348,576.9384765625,96.8709259033203,108750.109375,0.561948719245663,2.16536863800065,1.5261377926806
BEKOK DEEP-1RDR1,EDIT,600.654078507996,13.2370039666613,157.206670035773,157.206670035773,432.126305014231,435.185267588598,564.037353515625,98.777961730957,108649.671875,0.559171405167323,2.15531500430517,1.47477689671692
BEKOK DEEP-1RDR1,EDIT,600.806478507996,13.2854645923699,157.518741055745,157.518741055745,438.912489889872,439.332879687609,569.259338378906,98.677848815918,108786.734375,0.550889658192628,2.14601937321905,1.43412111788224
BEKOK DEEP-1RDR1,EDIT,600.958878507996,13.3242172030046,157.122383130914,157.122383130914,445.324127537207,447.82914027836,580.901062011719,99.4276733398438,109143.2578125,0.547723099108518,2.14195752034207,1.43038649684644
BEKOK DEEP-1RDR1,EDIT,601.111278507996,13.3625006498513,154.698112960373,154.698112960373,443.367257736015,445.318405597762,585.481262207031,96.2568206787109,109529.921875,0.55395578863294,2.14113137355871,1.45226330160418
